GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.5873096133858535,0.1668717422046261,0.2908406353993676,0.2908406353993676,0.1668717422046261,0.1229659698872879,0.15611790340852214,0.18163564772773091,0.1668717422046261,0.4945917460883958
0.7893521812117503,0.7426570748976415,0.6368569269550332,0.6368569269550332,0.7426570748976415,0.6813688785692041,0.46878469232733444,0.6087744474143789,0.2954130690925441,0.8683081938569177
0.5585453792257429,0.6974002882035026,0.5682346198427608,0.5682346198427608,0.6974002882035026,0.08846197084836262,0.06555239273222334,0.1793167238759616,0.1214005099677494,0.557420028583789
0.14047181759750896,0.6051906348295047,0.6051906348295047,0.6051906348295047,0.6858827194734387,0.0,0.12103812696590094,0.12934395221804168,0.5857257542188619,0.5352811827680042
0.7098220050339267,0.8127225768756781,0.8555697150383333,0.859247436519268,0.862413396029637,0.82898311314734,0.7748135104795468,0.8245648069043354,0.862413396029637,0.8981524264458701
0.26426298651363506,0.8495798012884869,0.8495798012884869,0.8495798012884869,0.84378630807824,0.6552915813363575,0.6362254095872282,0.6540302166477883,0.8600642646168516,0.6520910273190321
0.7742456591665592,0.9158241296990866,0.9150601535490442,0.8998919072446797,0.8962908295226952,0.6062753315591894,0.7070988153961585,0.786592079876847,0.9259975598493413,0.8551621575445775
0.7160989029030238,0.7922086956169837,0.8065311958589029,0.808577825302977,0.8299188417231209,0.8123728954014031,0.8495114793970667,0.815446772212673,0.7989282040079746,0.9105964885550156
0.64647662793934,0.5721149595266585,0.6048455490742921,0.6576403962110277,0.6888300079614775,0.6064414656995987,0.6391772265359829,0.7336065168577284,0.7455767894133064,0.7752427670115267
0.738628129147739,0.7468526159573325,0.7468526159573325,0.7457190811959596,0.775706238444473,0.5428870916561135,0.6530215325110496,0.6693786163104496,0.7002186541960321,0.7174822109510002
0.0,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.4798915238806979,0.5333284219883141,0.5675703328880554,0.20318925939717114,0.7411520647020131
