GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.5717318426029682,0.8888299953016324,0.8888299953016324,0.8888299953016324,0.9363340106503703,0.5472283370580096,0.5500212636476933,0.5608833028829047,0.7743636922467311,0.7711575052838051
0.4275534278378792,0.5765959854924134,0.5427028591734034,0.5119785872176269,0.6170457329530794,0.5221984057615765,0.5575840655551306,0.48427121774554865,0.6932004809220257,0.8070426270419737
0.3574887470076377,0.6402662926601497,0.6402662926601497,0.5935348159040825,0.5193023784669566,0.5064066826333815,0.5782026224834647,0.5677439415291543,0.6317468186578727,0.5515545507722764
0.7365319123783761,0.6883690630641514,0.6883690630641514,0.6909839549044586,0.7217871151874854,0.6990034959689507,0.6125439450715261,0.5563728130026033,0.6040065868005053,0.6726924525205302
0.6751001718678331,0.598652632288363,0.598652632288363,0.5989241749561135,0.5911674651537703,0.6417073922016442,0.6524740979724848,0.6352410846557202,0.6063538490264608,0.6246476966654604
0.43335147255414264,0.7307513200799851,0.7307513200799851,0.6666595068863364,0.7577074349085408,0.4130435084266577,0.6506987805750294,0.5730527625762144,0.696605839930251,0.6064689951447806
0.7381256413092682,0.8501854839192657,0.8501854839192657,0.8501854839192657,0.8394712497864432,0.7247527750320305,0.6938799620332198,0.7621125070614206,0.6800307990146047,0.7922697476915064
0.08960529675194145,0.8447637072749842,0.8447637072749842,0.8246994496858824,0.793911673563932,0.16012492884976115,0.16315435378220913,0.2807349629755776,0.8289110400988283,0.41844118606949066
0.5034853669928131,0.7916447209060308,0.7916447209060308,0.7577515945870208,0.8115398506823666,0.46767894361361656,0.38179569983450606,0.5125864956144709,0.8639620482482699,0.40740583996796353
0.6225274043763339,0.0,0.0,0.0,0.0,0.22047601927436217,0.1868136847454455,0.275445647597866,0.0,0.6220812219017463
0.586857070072101,0.5599766403708502,0.5599766403708502,0.5538554206124408,0.5565553732731219,0.3043858225975009,0.3561320244480193,0.46069220200344774,0.48976208512311376,0.4479971150108782
