GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
1.0,0.9590182693017715,0.9590182693017715,0.9631883898281782,0.9699814248469512,0.9762108420286688,0.9762108420286688,0.9830522619107275,0.9849907124234756,0.8789121845803505
0.027862073616891223,0.0,0.0,0.0,0.0,0.5219892369673312,0.29690892446730094,0.3744578059776855,0.0,0.711159822770657
0.43335147255414264,0.7307513200799851,0.7307513200799851,0.6666595068863364,0.7577074349085408,0.4130435084266577,0.6506987805750294,0.5730527625762144,0.696605839930251,0.6064689951447806
0.6824320305081161,0.6576158756606434,0.6436330547712572,0.6436330547712572,0.6576158756606434,0.5118220750112087,0.6271287890488592,0.6719975179512475,0.6717784137063815,0.4713112547084652
0.7742456591665592,0.9158241296990866,0.9150601535490442,0.8998919072446797,0.8962908295226952,0.6062753315591894,0.7070988153961585,0.786592079876847,0.9259975598493413,0.8551621575445775
0.372205887206007,0.3439835094789631,0.3439835094789631,0.3439835094789631,0.37630452037145345,0.15469993095040432,0.3045369237089044,0.31879420248188833,0.5279222121856334,0.6617638985254797
0.6105598609078446,0.7051979168075567,0.7051979168075567,0.7034727135237752,0.7259748238649412,0.5679119224682329,0.5813882555323966,0.5968044967069609,0.6867194444002644,0.7407211095449886
0.07741149231083744,0.24577538885015524,0.24577538885015524,0.285878844897068,0.3512991453235354,0.04203572274298471,0.06855731093441415,0.06855731093441415,0.14099782225529878,0.35443615583148214
0.64647662793934,0.5721149595266585,0.6048455490742921,0.6576403962110277,0.6888300079614775,0.6064414656995987,0.6391772265359829,0.7336065168577284,0.7455767894133064,0.7752427670115267
0.26426298651363506,0.8495798012884869,0.8495798012884869,0.8495798012884869,0.84378630807824,0.6552915813363575,0.6362254095872282,0.6540302166477883,0.8600642646168516,0.6520910273190321
0.0,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.4798915238806979,0.5333284219883141,0.5675703328880554,0.20318925939717114,0.7411520647020131
