GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.8139472582559596,0.7945470180723678,0.7769615554332066,0.8339128287864361,0.757484723037816,0.5609268612792904,0.6212465044371753,0.5302525699619532,0.7032308928186174,0.4419843027631314
0.22403410839886645,0.22403410839886645,0.4699523157654285,0.4699523157654285,0.22403410839886645,0.47953630276547266,0.5542811974266468,0.4214993817727613,0.6725941423790283,0.788121997535567
0.586857070072101,0.5599766403708502,0.5599766403708502,0.5538554206124408,0.5565553732731219,0.3043858225975009,0.3561320244480193,0.46069220200344774,0.48976208512311376,0.4479971150108782
0.7365319123783761,0.6883690630641514,0.6883690630641514,0.6909839549044586,0.7217871151874854,0.6990034959689507,0.6125439450715261,0.5563728130026033,0.6040065868005053,0.6726924525205302
0.6225274043763339,0.0,0.0,0.0,0.0,0.22047601927436217,0.1868136847454455,0.275445647597866,0.0,0.6220812219017463
0.35065018838202405,0.6041912934033781,0.6041912934033781,0.5660141457790169,0.5207324637066146,0.46465689143511807,0.4487863157874456,0.442598416730109,0.38938256858240006,0.698462664410085
0.44552483301918766,0.7051520623348426,0.7051520623348426,0.704301911263813,0.6212827310502897,0.7702832035241363,0.768088509169009,0.7547090401040744,0.6474400938153066,0.7233099747388329
0.4586386750631172,0.7938469074283949,0.7938469074283949,0.7580391083788559,0.7411390325304431,0.3877725195562063,0.2930707334046539,0.3996826718445298,0.7522654093425803,0.5741641897150787
0.7098220050339267,0.8127225768756781,0.8555697150383333,0.859247436519268,0.862413396029637,0.82898311314734,0.7748135104795468,0.8245648069043354,0.862413396029637,0.8981524264458701
0.24873969677938507,0.3949329094447116,0.4611422470330936,0.3949329094447116,0.3949329094447116,0.28932684239873857,0.08508543494049456,0.10997132933936402,0.10997132933936402,0.11458202415614135
0.5873096133858535,0.1668717422046261,0.2908406353993676,0.2908406353993676,0.1668717422046261,0.1229659698872879,0.15611790340852214,0.18163564772773091,0.1668717422046261,0.4945917460883958
