GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.18298307801837735,0.7503146005634013,0.7503146005634013,0.7485603940792818,0.8409706843872825,0.25920992192717224,0.40538892708269436,0.3467976388975395,0.7984957239149358,0.6089554101057357
0.26426298651363506,0.8495798012884869,0.8495798012884869,0.8495798012884869,0.84378630807824,0.6552915813363575,0.6362254095872282,0.6540302166477883,0.8600642646168516,0.6520910273190321
0.7893521812117503,0.7426570748976415,0.6368569269550332,0.6368569269550332,0.7426570748976415,0.6813688785692041,0.46878469232733444,0.6087744474143789,0.2954130690925441,0.8683081938569177
0.738628129147739,0.7468526159573325,0.7468526159573325,0.7457190811959596,0.775706238444473,0.5428870916561135,0.6530215325110496,0.6693786163104496,0.7002186541960321,0.7174822109510002
0.6105598609078446,0.7051979168075567,0.7051979168075567,0.7034727135237752,0.7259748238649412,0.5679119224682329,0.5813882555323966,0.5968044967069609,0.6867194444002644,0.7407211095449886
0.469182974937575,0.6133425367878678,0.6133425367878678,0.5845700647744299,0.6472819658420976,0.4488530964509597,0.5367077571527038,0.6151380198295694,0.6920523668631565,0.8355132821896081
0.08960529675194145,0.8447637072749842,0.8447637072749842,0.8246994496858824,0.793911673563932,0.16012492884976115,0.16315435378220913,0.2807349629755776,0.8289110400988283,0.41844118606949066
0.5034853669928131,0.7916447209060308,0.7916447209060308,0.7577515945870208,0.8115398506823666,0.46767894361361656,0.38179569983450606,0.5125864956144709,0.8639620482482699,0.40740583996796353
0.586857070072101,0.5599766403708502,0.5599766403708502,0.5538554206124408,0.5565553732731219,0.3043858225975009,0.3561320244480193,0.46069220200344774,0.48976208512311376,0.4479971150108782
0.7160989029030238,0.7922086956169837,0.8065311958589029,0.808577825302977,0.8299188417231209,0.8123728954014031,0.8495114793970667,0.815446772212673,0.7989282040079746,0.9105964885550156
0.4275534278378792,0.5765959854924134,0.5427028591734034,0.5119785872176269,0.6170457329530794,0.5221984057615765,0.5575840655551306,0.48427121774554865,0.6932004809220257,0.8070426270419737
