GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.22403410839886645,0.22403410839886645,0.4699523157654285,0.4699523157654285,0.22403410839886645,0.47953630276547266,0.5542811974266468,0.4214993817727613,0.6725941423790283,0.788121997535567
0.8458219072763039,0.9110122176404021,0.9110122176404021,0.9214790709828311,0.8997633971233632,0.28281386283240895,0.3769386382447322,0.4319596577678979,0.7071519461447364,0.7857985305444682
0.7279615196323515,0.7969440441883284,0.6359961270885596,0.7864708523902236,0.8053539678312136,0.3600223792814234,0.24473115695671754,0.4394110696087958,0.8503282459627325,0.7214195817478589
0.5585453792257429,0.6974002882035026,0.5682346198427608,0.5682346198427608,0.6974002882035026,0.08846197084836262,0.06555239273222334,0.1793167238759616,0.1214005099677494,0.557420028583789
0.0,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.4798915238806979,0.5333284219883141,0.5675703328880554,0.20318925939717114,0.7411520647020131
0.027862073616891223,0.0,0.0,0.0,0.0,0.5219892369673312,0.29690892446730094,0.3744578059776855,0.0,0.711159822770657
0.4586386750631172,0.7938469074283949,0.7938469074283949,0.7580391083788559,0.7411390325304431,0.3877725195562063,0.2930707334046539,0.3996826718445298,0.7522654093425803,0.5741641897150787
0.6225274043763339,0.0,0.0,0.0,0.0,0.22047601927436217,0.1868136847454455,0.275445647597866,0.0,0.6220812219017463
0.372205887206007,0.3439835094789631,0.3439835094789631,0.3439835094789631,0.37630452037145345,0.15469993095040432,0.3045369237089044,0.31879420248188833,0.5279222121856334,0.6617638985254797
0.35065018838202405,0.6041912934033781,0.6041912934033781,0.5660141457790169,0.5207324637066146,0.46465689143511807,0.4487863157874456,0.442598416730109,0.38938256858240006,0.698462664410085
0.804451727515787,0.7939071795111853,0.5697337206187991,0.5697337206187991,0.7939071795111853,0.5467625435039487,0.5492536285000167,0.5550333115433698,0.6876119489166075,0.6652414971475319
