GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.0,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.4798915238806979,0.5333284219883141,0.5675703328880554,0.20318925939717114,0.7411520647020131
0.43335147255414264,0.7307513200799851,0.7307513200799851,0.6666595068863364,0.7577074349085408,0.4130435084266577,0.6506987805750294,0.5730527625762144,0.696605839930251,0.6064689951447806
0.5034853669928131,0.7916447209060308,0.7916447209060308,0.7577515945870208,0.8115398506823666,0.46767894361361656,0.38179569983450606,0.5125864956144709,0.8639620482482699,0.40740583996796353
0.4586386750631172,0.7938469074283949,0.7938469074283949,0.7580391083788559,0.7411390325304431,0.3877725195562063,0.2930707334046539,0.3996826718445298,0.7522654093425803,0.5741641897150787
1.0,0.9590182693017715,0.9590182693017715,0.9631883898281782,0.9699814248469512,0.9762108420286688,0.9762108420286688,0.9830522619107275,0.9849907124234756,0.8789121845803505
0.64647662793934,0.5721149595266585,0.6048455490742921,0.6576403962110277,0.6888300079614775,0.6064414656995987,0.6391772265359829,0.7336065168577284,0.7455767894133064,0.7752427670115267
0.7742456591665592,0.9158241296990866,0.9150601535490442,0.8998919072446797,0.8962908295226952,0.6062753315591894,0.7070988153961585,0.786592079876847,0.9259975598493413,0.8551621575445775
0.6824320305081161,0.6576158756606434,0.6436330547712572,0.6436330547712572,0.6576158756606434,0.5118220750112087,0.6271287890488592,0.6719975179512475,0.6717784137063815,0.4713112547084652
0.3574887470076377,0.6402662926601497,0.6402662926601497,0.5935348159040825,0.5193023784669566,0.5064066826333815,0.5782026224834647,0.5677439415291543,0.6317468186578727,0.5515545507722764
0.6105598609078446,0.7051979168075567,0.7051979168075567,0.7034727135237752,0.7259748238649412,0.5679119224682329,0.5813882555323966,0.5968044967069609,0.6867194444002644,0.7407211095449886
0.07741149231083744,0.24577538885015524,0.24577538885015524,0.285878844897068,0.3512991453235354,0.04203572274298471,0.06855731093441415,0.06855731093441415,0.14099782225529878,0.35443615583148214
