GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.64647662793934,0.5721149595266585,0.6048455490742921,0.6576403962110277,0.6888300079614775,0.5925207398002017,0.6391772265359829,0.7336065168577284,0.7455767894133064,0.7752427670115267
0.7160989029030238,0.7922086956169837,0.8065311958589029,0.808577825302977,0.8299188417231209,0.8477167308834231,0.8495114793970667,0.815446772212673,0.7989282040079746,0.9105964885550156
0.7742456591665592,0.9158241296990866,0.9150601535490442,0.8998919072446797,0.8962908295226952,0.6648467952564765,0.7070988153961585,0.786592079876847,0.9259975598493413,0.8551621575445775
0.804451727515787,0.7939071795111853,0.5697337206187991,0.5697337206187991,0.7939071795111853,0.5750215274170609,0.5492536285000167,0.5550333115433698,0.6876119489166075,0.6652414971475319
0.738628129147739,0.7468526159573325,0.7468526159573325,0.7457190811959596,0.775706238444473,0.6957418791600393,0.6530215325110496,0.6693786163104496,0.7002186541960321,0.7174822109510002
0.6751001718678331,0.598652632288363,0.598652632288363,0.5989241749561135,0.5911674651537703,0.6538202075222118,0.6524740979724848,0.6352410846557202,0.6063538490264608,0.6246476966654604
0.586857070072101,0.5599766403708502,0.5599766403708502,0.5538554206124408,0.5565553732731219,0.39288090125728087,0.3561320244480193,0.46069220200344774,0.48976208512311376,0.4479971150108782
0.6105598609078446,0.7051979168075567,0.7051979168075567,0.7034727135237752,0.7259748238649412,0.4308316244310312,0.5813882555323966,0.5968044967069609,0.6867194444002644,0.7407211095449886
0.6824320305081161,0.6576158756606434,0.6436330547712572,0.6436330547712572,0.6576158756606434,0.5444850647257832,0.6271287890488592,0.6719975179512475,0.6717784137063815,0.4713112547084652
0.44552483301918766,0.7051520623348426,0.7051520623348426,0.704301911263813,0.6212827310502897,0.7401053514093954,0.768088509169009,0.7547090401040744,0.6474400938153066,0.7233099747388329
0.469182974937575,0.6133425367878678,0.6133425367878678,0.5845700647744299,0.6472819658420976,0.48636426588583836,0.5367077571527038,0.6151380198295694,0.6920523668631565,0.8355132821896081
0.4275534278378792,0.5765959854924134,0.5427028591734034,0.5119785872176269,0.6170457329530794,0.5105746766475341,0.5575840655551306,0.48427121774554865,0.6932004809220257,0.8070426270419737
0.35065018838202405,0.6041912934033781,0.6041912934033781,0.5660141457790169,0.5207324637066146,0.5227541556345587,0.4487863157874456,0.442598416730109,0.38938256858240006,0.698462664410085
0.4586386750631172,0.7938469074283949,0.7938469074283949,0.7580391083788559,0.7411390325304431,0.32872998056554903,0.2930707334046539,0.3996826718445298,0.7522654093425803,0.5741641897150787
0.7381256413092682,0.8501854839192657,0.8501854839192657,0.8501854839192657,0.8394712497864432,0.6855654845882987,0.6938799620332198,0.7621125070614206,0.6800307990146047,0.7922697476915064
0.7365319123783761,0.6883690630641514,0.6883690630641514,0.6909839549044586,0.7217871151874854,0.6007199796942112,0.6125439450715261,0.5563728130026033,0.6040065868005053,0.6726924525205302
1.0,0.9590182693017715,0.9590182693017715,0.9631883898281782,0.9699814248469512,0.9524216840573377,0.9762108420286688,0.9830522619107275,0.9849907124234756,0.8789121845803505
0.8139472582559596,0.7945470180723678,0.7769615554332066,0.8339128287864361,0.757484723037816,0.5953003497894002,0.6212465044371753,0.5302525699619532,0.7032308928186174,0.4419843027631314
0.21356210370856268,0.71093608610344,0.6055263668881657,0.71093608610344,0.641909696066236,0.5157680597705211,0.49780329170692655,0.6616819564012888,0.7385384567939284,0.7280711067134146
0.7098220050339267,0.8127225768756781,0.8555697150383333,0.859247436519268,0.862413396029637,0.7793982612676955,0.7748135104795468,0.8245648069043354,0.862413396029637,0.8981524264458701
0.7997119624162032,0.8101852086688869,0.7822841796645015,0.8301975921042528,0.8246574188240093,0.9198140507093339,0.8838471375260143,0.8583441445606005,0.8145829321651762,0.7831001832649561
