GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.0,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.20318925939717114,0.6254290961833844,0.5333284219883141,0.5675703328880554,0.20318925939717114,0.7411520647020131
0.5873096133858535,0.1668717422046261,0.2908406353993676,0.2908406353993676,0.1668717422046261,0.19489645113615822,0.15611790340852214,0.18163564772773091,0.1668717422046261,0.4945917460883958
0.027862073616891223,0.0,0.0,0.0,0.0,0.3338557809902244,0.29690892446730094,0.3744578059776855,0.0,0.711159822770657
0.14047181759750896,0.6051906348295047,0.6051906348295047,0.6051906348295047,0.6858827194734387,0.12103812696590094,0.12103812696590094,0.12934395221804168,0.5857257542188619,0.5352811827680042
0.6225274043763339,0.0,0.0,0.0,0.0,0.22047601927436217,0.1868136847454455,0.275445647597866,0.0,0.6220812219017463
0.372205887206007,0.3439835094789631,0.3439835094789631,0.3439835094789631,0.37630452037145345,0.2943459764060792,0.3045369237089044,0.31879420248188833,0.5279222121856334,0.6617638985254797
0.8472598257948015,0.7152646159729569,0.7152646159729569,0.741547123697828,0.515806003028793,0.13893411569086825,0.23249293065545107,0.34609361463880783,0.6772445623116589,0.44804942167519735
0.26426298651363506,0.8495798012884869,0.8495798012884869,0.8495798012884869,0.84378630807824,0.48080710562299434,0.6362254095872282,0.6540302166477883,0.8600642646168516,0.6520910273190321
0.8458219072763039,0.9110122176404021,0.9110122176404021,0.9214790709828311,0.8997633971233632,0.39794167052417945,0.3769386382447322,0.4319596577678979,0.7071519461447364,0.7857985305444682
0.5798511410312723,0.6239149704218536,0.5912607118748677,0.5912607118748677,0.6239149704218536,0.22682936622907887,0.22682936622907887,0.11703480061171367,0.5510173030924955,0.6049843728156111
0.2639306737516885,0.5151684224813459,0.3054949304952349,0.3054949304952349,0.5151684224813459,0.14006489566771266,0.18297686404182253,0.1887588276771942,0.21100212805593277,0.48772600330577537
0.7893521812117503,0.7426570748976415,0.6368569269550332,0.6368569269550332,0.7426570748976415,0.5274730774272424,0.46878469232733444,0.6087744474143789,0.2954130690925441,0.8683081938569177
0.7279615196323515,0.7969440441883284,0.6359961270885596,0.7864708523902236,0.8053539678312136,0.399232408283401,0.24473115695671754,0.4394110696087958,0.8503282459627325,0.7214195817478589
0.07741149231083744,0.24577538885015524,0.24577538885015524,0.285878844897068,0.3512991453235354,0.06855731093441415,0.06855731093441415,0.06855731093441415,0.14099782225529878,0.35443615583148214
0.5034853669928131,0.7916447209060308,0.7916447209060308,0.7577515945870208,0.8115398506823666,0.3541776424528223,0.38179569983450606,0.5125864956144709,0.8639620482482699,0.40740583996796353
0.5585453792257429,0.6974002882035026,0.5682346198427608,0.5682346198427608,0.6974002882035026,0.09901354930215904,0.06555239273222334,0.1793167238759616,0.1214005099677494,0.557420028583789
0.43335147255414264,0.7307513200799851,0.7307513200799851,0.6666595068863364,0.7577074349085408,0.4373953257345549,0.6506987805750294,0.5730527625762144,0.696605839930251,0.6064689951447806
0.18298307801837735,0.7503146005634013,0.7503146005634013,0.7485603940792818,0.8409706843872825,0.26778761722703115,0.40538892708269436,0.3467976388975395,0.7984957239149358,0.6089554101057357
0.24873969677938507,0.3949329094447116,0.4611422470330936,0.3949329094447116,0.3949329094447116,0.09472414721326569,0.08508543494049456,0.10997132933936402,0.10997132933936402,0.11458202415614135
0.3574887470076377,0.6402662926601497,0.6402662926601497,0.5935348159040825,0.5193023784669566,0.5046754801427038,0.5782026224834647,0.5677439415291543,0.6317468186578727,0.5515545507722764
0.08960529675194145,0.8447637072749842,0.8447637072749842,0.8246994496858824,0.793911673563932,0.19955415239422214,0.16315435378220913,0.2807349629755776,0.8289110400988283,0.41844118606949066
0.5717318426029682,0.8888299953016324,0.8888299953016324,0.8888299953016324,0.9363340106503703,0.5323526576649134,0.5500212636476933,0.5608833028829047,0.7743636922467311,0.7711575052838051
0.22403410839886645,0.22403410839886645,0.4699523157654285,0.4699523157654285,0.22403410839886645,0.5159805200613484,0.5542811974266468,0.4214993817727613,0.6725941423790283,0.788121997535567
