GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.43335147255414264,0.7307513200799851,0.7307513200799851,0.6666595068863364,0.7577074349085408,0.4130435084266577,0.6506987805750294,0.5730527625762144,0.696605839930251,0.6064689951447806
0.8472598257948015,0.7152646159729569,0.7152646159729569,0.741547123697828,0.515806003028793,0.1362083067458918,0.23249293065545107,0.34609361463880783,0.6772445623116589,0.44804942167519735
0.5585453792257429,0.6974002882035026,0.5682346198427608,0.5682346198427608,0.6974002882035026,0.08846197084836262,0.06555239273222334,0.1793167238759616,0.1214005099677494,0.557420028583789
0.22403410839886645,0.22403410839886645,0.4699523157654285,0.4699523157654285,0.22403410839886645,0.47953630276547266,0.5542811974266468,0.4214993817727613,0.6725941423790283,0.788121997535567
0.08960529675194145,0.8447637072749842,0.8447637072749842,0.8246994496858824,0.793911673563932,0.16012492884976115,0.16315435378220913,0.2807349629755776,0.8289110400988283,0.41844118606949066
0.8458219072763039,0.9110122176404021,0.9110122176404021,0.9214790709828311,0.8997633971233632,0.28281386283240895,0.3769386382447322,0.4319596577678979,0.7071519461447364,0.7857985305444682
0.7893521812117503,0.7426570748976415,0.6368569269550332,0.6368569269550332,0.7426570748976415,0.6813688785692041,0.46878469232733444,0.6087744474143789,0.2954130690925441,0.8683081938569177
0.26426298651363506,0.8495798012884869,0.8495798012884869,0.8495798012884869,0.84378630807824,0.6552915813363575,0.6362254095872282,0.6540302166477883,0.8600642646168516,0.6520910273190321
0.18298307801837735,0.7503146005634013,0.7503146005634013,0.7485603940792818,0.8409706843872825,0.25920992192717224,0.40538892708269436,0.3467976388975395,0.7984957239149358,0.6089554101057357
0.3574887470076377,0.6402662926601497,0.6402662926601497,0.5935348159040825,0.5193023784669566,0.5064066826333815,0.5782026224834647,0.5677439415291543,0.6317468186578727,0.5515545507722764
0.5034853669928131,0.7916447209060308,0.7916447209060308,0.7577515945870208,0.8115398506823666,0.46767894361361656,0.38179569983450606,0.5125864956144709,0.8639620482482699,0.40740583996796353
