GDS_SS,GDS_TS,GDS_TSS,GDS_DTSS,LMS,SRR,PRR,SPRR,MW,LRI
0.5717318426029682,0.8888299953016324,0.8888299953016324,0.8888299953016324,0.9363340106503703,0.5472283370580096,0.5500212636476933,0.5608833028829047,0.7743636922467311,0.7711575052838051
0.35065018838202405,0.6041912934033781,0.6041912934033781,0.5660141457790169,0.5207324637066146,0.46465689143511807,0.4487863157874456,0.442598416730109,0.38938256858240006,0.698462664410085
0.738628129147739,0.7468526159573325,0.7468526159573325,0.7457190811959596,0.775706238444473,0.5428870916561135,0.6530215325110496,0.6693786163104496,0.7002186541960321,0.7174822109510002
0.64647662793934,0.5721149595266585,0.6048455490742921,0.6576403962110277,0.6888300079614775,0.6064414656995987,0.6391772265359829,0.7336065168577284,0.7455767894133064,0.7752427670115267
0.4586386750631172,0.7938469074283949,0.7938469074283949,0.7580391083788559,0.7411390325304431,0.3877725195562063,0.2930707334046539,0.3996826718445298,0.7522654093425803,0.5741641897150787
0.7742456591665592,0.9158241296990866,0.9150601535490442,0.8998919072446797,0.8962908295226952,0.6062753315591894,0.7070988153961585,0.786592079876847,0.9259975598493413,0.8551621575445775
0.21356210370856268,0.71093608610344,0.6055263668881657,0.71093608610344,0.641909696066236,0.4567125394987649,0.49780329170692655,0.6616819564012888,0.7385384567939284,0.7280711067134146
0.804451727515787,0.7939071795111853,0.5697337206187991,0.5697337206187991,0.7939071795111853,0.5467625435039487,0.5492536285000167,0.5550333115433698,0.6876119489166075,0.6652414971475319
0.8139472582559596,0.7945470180723678,0.7769615554332066,0.8339128287864361,0.757484723037816,0.5609268612792904,0.6212465044371753,0.5302525699619532,0.7032308928186174,0.4419843027631314
0.4275534278378792,0.5765959854924134,0.5427028591734034,0.5119785872176269,0.6170457329530794,0.5221984057615765,0.5575840655551306,0.48427121774554865,0.6932004809220257,0.8070426270419737
0.6105598609078446,0.7051979168075567,0.7051979168075567,0.7034727135237752,0.7259748238649412,0.5679119224682329,0.5813882555323966,0.5968044967069609,0.6867194444002644,0.7407211095449886
