LRI,PRR,SPRR,SRR1,SRR2,SRR3,SRR4,SRR5
0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3665103888067762,0.0,0.2533958444772895,0.0,0.0,0.2533958444772895,0.0,0.0
0.38152138336423636,0.0,0.22490131514027764,0.0,0.0,0.22490131514027764,0.0,0.0
0.4361369982616681,0.08830639156858051,0.20504109154121158,0.08830639156858051,0.08830639156858051,0.20504109154121158,0.08830639156858051,0.0
0.4775760436008109,0.08181663687166803,0.18997234778152328,0.08181663687166803,0.08181663687166803,0.18997234778152328,0.08181663687166803,0.07349133603621892
0.5106875781780121,0.07663105078285454,0.2096220809160364,0.07663105078285454,0.07663105078285454,0.2096220809160364,0.07663105078285454,0.06883341236238844
0.538084086575109,0.07234049298660346,0.19788538091841734,0.07234049298660346,0.07234049298660346,0.19788538091841734,0.07234049298660346,0.06497944284171876
0.5361676203133362,0.06870017686938695,0.18792739871815442,0.06870017686938695,0.06870017686938695,0.18792739871815442,0.06870017686938695,0.061709549268996466
0.557420028583789,0.06555239273222334,0.1793167238759616,0.08846197084836262,0.08846197084836262,0.1793167238759616,0.08846197084836262,0.058882069790016825
0.5339282725116546,0.08386163296886645,0.1717596492806142,0.08473385392707114,0.08473385392707114,0.1717596492806142,0.08473385392707114,0.07747242227854438
0.5830740705909184,0.0821903730316371,0.18826546806270228,0.08304521169125956,0.08304521169125956,0.18826546806270228,0.08304521169125956,0.07592849150817274
0.6288534982776742,0.08063359042900714,0.1846994980525262,0.08147223743619794,0.08147223743619794,0.1846994980525262,0.08147223743619794,0.0744903163270191
0.6174860203935291,0.07917601635423237,0.18136077533717967,0.07999950354863218,0.07999950354863218,0.18136077533717967,0.07999950354863218,0.07314379122101344
0.6241077302154635,0.07780539819880222,0.17822123406185333,0.09592565696609419,0.09592565696609419,0.17822123406185333,0.09592565696609419,0.07187759707762556
0.6137307268186242,0.0931386748946928,0.17525795983576695,0.09433070657533785,0.09433070657533785,0.17525795983576695,0.09433070657533785,0.08730943498241031
0.6039044988441716,0.09164746415232411,0.220483916501738,0.09282041063072174,0.10883106081502725,0.220483916501738,0.10883106081502725,0.08591155416111756
0.5945732470950694,0.09023137011459312,0.21707710145822787,0.0913861927689439,0.1535040600596992,0.21707710145822787,0.10714945382496421,0.13093869497446828
0.5856896200928603,0.13370675232683357,0.25865725853280064,0.13484432056591242,0.151210527985127,0.21383371301198106,0.10554851435127946,0.12898231612292668
0.5772130404722554,0.1462444573446034,0.25491375895353025,0.17631119894135752,0.1924405412096167,0.2541573922401608,0.14743938561546446,0.14158839704880727
0.5772130404722554,0.18896710822422377,0.2691546425800703,0.19055208256789766,0.1924405412096167,0.26839827586670095,0.19016203649508484,0.18431104792842762
0.5772130404722554,0.18896710822422377,0.3112343199590438,0.19055208256789766,0.22049365946226568,0.3104779532456744,0.2182151547477338,0.18431104792842762
0.5772130404722554,0.18896710822422377,0.3112343199590438,0.19055208256789766,0.22049365946226568,0.3104779532456744,0.2182151547477338,0.18431104792842762
0.5772130404722554,0.18896710822422377,0.3112343199590438,0.19055208256789766,0.22049365946226568,0.3104779532456744,0.2182151547477338,0.18431104792842762
0.5772130404722554,0.21590613420282595,0.3112343199590438,0.23096062153580096,0.260902198430169,0.3104779532456744,0.2586236937156371,0.2112500739070298
0.5772130404722554,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6035230136273119,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6295458400184386,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6295458400184386,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6550407965697819,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6550407965697819,0.2558282383161114,0.33784905603456744,0.2575753576113246,0.260902198430169,0.33709268932119807,0.2586236937156371,0.2511721780203153
0.6550407965697819,0.2558282383161114,0.35035915228829084,0.2575753576113246,0.2734122946838924,0.34960278557492147,0.2711337899693605,0.2511721780203153
0.6674407954177252,0.2558282383161114,0.35035915228829084,0.2575753576113246,0.2734122946838924,0.34960278557492147,0.2711337899693605,0.2511721780203153
0.6674407954177252,0.2558282383161114,0.35035915228829084,0.2575753576113246,0.2734122946838924,0.34960278557492147,0.2711337899693605,0.2511721780203153
0.6796355760648404,0.26802301896322656,0.35035915228829084,0.26977013825843976,0.28560707533100754,0.34960278557492147,0.28332857061647565,0.26336695866743043
0.6796355760648404,0.2801219335995446,0.3624580669246089,0.28186905289475783,0.28560707533100754,0.3617017002112395,0.28332857061647565,0.27546587330374844
0.6796355760648404,0.2801219335995446,0.386472287564845,0.28186905289475783,0.2976141856511256,0.3857159208514756,0.2953356809365937,0.27546587330374844
0.6796355760648404,0.2801219335995446,0.386472287564845,0.28186905289475783,0.2976141856511256,0.3857159208514756,0.2953356809365937,0.27546587330374844
0.6796355760648404,0.2801219335995446,0.386472287564845,0.28186905289475783,0.2976141856511256,0.3857159208514756,0.2953356809365937,0.27546587330374844
0.6913889256316464,0.2918752831663506,0.386472287564845,0.3053757520283698,0.32112088478473755,0.3857159208514756,0.31884238007020566,0.2872192228705544
0.7030641237845902,0.315225679472238,0.39814748571778874,0.3170509501813136,0.32112088478473755,0.39739111900441926,0.31884238007020566,0.3105696191764419
0.7146640494500165,0.315225679472238,0.4213473370486414,0.3170509501813136,0.3327208104501639,0.42059097033527193,0.330442305735632,0.3105696191764419
0.7146640494500165,0.33828038988400483,0.44440204746040823,0.3401056605930804,0.3557755208619307,0.4436456807470388,0.3534970161473988,0.3336243295882087
